source;target;weight
01.11;01.13;1
01.11;01.21;1
01.11;01.50;2
01.11;01.61;3
01.11;43.12;1
01.11;46.21;1
01.11;46.90;1
01.11;55.20;1
01.11;68.20;1
01.11;82.30;1
01.11;93.21;1
01.13;01.11;1
01.13;01.26;1
01.13;01.46;1
01.13;46.31;1
01.13;47.21;2
01.13;47.91;1
01.13;68.20;1
01.13;96.09;1
01.19;01.13;1
01.19;01.30;1
01.19;46.21;1
01.19;46.22;1
01.19;47.59;1
01.19;68.20;1
01.19;81.30;2
01.21;01.11;1
01.21;11.02;1
01.21;11.02;3
01.21;46.17;1
01.21;46.34;4
01.21;47.81;1
01.21;55.10;1
01.21;56.10;1
01.21;66.30;1
01.21;70.10;1
01.21;93.29;1
01.24;01.21;2
01.24;01.30;1
01.24;01.61;1
01.24;10.39;1
01.24;47.21;2
01.24;55.20;1
01.24;68.20;1
01.25;55.20;1
01.28;10.39;1
01.30;01.29;1
01.30;01.61;1
01.30;46.22;1
01.30;68.20;1
01.30;81.30;3
01.41;35.11;1
01.42;35.11;1
01.42;64.20;1
01.43;74.90;1
01.43;85.51;2
01.43;93.19;2
01.45;55.10;1
01.45;93.19;1
01.46;35.11;1
01.47;01.11;1
01.47;01.29;1
01.47;01.62;1
01.47;35.11;2
01.47;46.21;1
01.47;77.31;1
01.47;91.03;1
01.49;03.22;1
01.49;10.13;1
01.49;82.92;1
01.49;93.19;1
01.49;96.09;1
01.50;01.11;1
01.50;01.21;1
01.50;01.43;1
01.50;01.61;1
01.61;01.11;2
01.61;01.13;1
01.61;01.19;1
01.61;01.21;5
01.61;01.24;1
01.61;01.29;1
01.61;01.50;1
01.61;01.63;1
01.61;02.20;1
01.61;10.13;1
01.61;10.61;1
01.61;11.02;1
01.61;35.11;2
01.61;37.00;1
01.61;38.21;1
01.61;43.12;10
01.61;43.12;2
01.61;43.99;1
01.61;46.34;3
01.61;47.11;1
01.61;47.21;1
01.61;47.91;1
01.61;49.41;1
01.61;52.10;1
01.61;52.29;1
01.61;55.30;1
01.61;68.20;6
01.61;74.90;1
01.61;77.31;3
01.61;81.29;1
01.61;81.30;3
01.61;82.30;1
01.61;82.92;1
01.62;01.49;1
01.62;31.09;1
01.62;46.61;1
01.62;47.19;1
01.62;55.20;1
01.62;68.20;1
01.62;85.51;2
01.62;93.19;3
01.62;96.09;2
01.64;46.73;1
01.70;93.29;1
02.10;01.25;1
02.10;02.20;1
02.10;02.40;1
02.20;02.10;1
02.20;02.40;10
02.20;16.10;7
02.20;16.10;1
02.20;23.70;1
02.20;43.12;1
02.20;46.19;1
02.20;46.71;1
02.20;46.73;5
02.20;49.41;1
02.20;71.12;1
02.20;81.30;1
02.40;02.10;1
02.40;02.20;10
02.40;16.10;1
02.40;38.32;1
02.40;43.12;1
02.40;43.99;1
02.40;46.13;1
02.40;46.62;1
02.40;49.41;1
02.40;81.30;1
02.40;93.29;1
03.11;03.12;1
03.11;03.21;1
03.11;50.10;1
03.21;46.38;1
03.21;47.59;1
03.22;68.20;2
06.10;06.20;1
06.10;74.90;1
06.20;35.21;1
08.11;01.61;1
08.11;08.12;4
08.11;43.12;1
08.11;46.45;1
08.11;64.20;1
08.11;68.20;1
08.12;08.11;6
08.12;23.63;1
08.12;38.21;3
08.12;43.12;2
08.91;08.12;1
08.91;23.63;1
08.91;38.21;2
08.92;20.15;1
08.99;38.32;1
09.10;38.12;1
09.90;38.32;1
10.11;01.13;1
10.11;01.46;1
10.11;10.13;4
10.11;35.11;1
10.11;43.12;1
10.11;46.23;1
10.11;46.32;7
10.11;46.32;1
10.11;47.22;6
10.12;01.47;1
10.12;10.11;1
10.12;10.13;1
10.12;46.23;1
10.12;56.10;1
10.13;10.12;1
10.13;10.85;1
10.13;46.39;1
10.13;47.11;1
10.13;47.22;3
10.13;47.59;1
10.13;64.20;1
10.13;68.32;1
10.13;01.41;1
10.13;10.20;1
10.13;10.61;1
10.13;10.85;1
10.13;35.11;1
10.13;47.22;4
10.13;47.29;1
10.13;47.81;4
10.13;49.32;1
10.13;56.10;3
10.13;56.10;4
10.13;56.21;18
10.13;66.19;1
10.13;66.30;2
10.13;68.20;1
10.13;68.20;2
10.13;77.21;1
10.20;46.38;1
10.20;47.91;1
10.20;56.10;2
10.20;56.21;1
10.31;45.11;1
10.31;46.31;1
10.31;56.10;1
10.32;46.31;1
10.32;85.59;1
10.39;01.13;1
10.39;01.61;1
10.39;10.20;1
10.39;10.31;1
10.39;47.81;1
10.39;56.21;1
10.39;70.10;1
10.39;82.92;1
10.39;01.61;1
10.39;01.63;1
10.39;10.71;1
10.39;46.38;1
10.41;46.33;1
10.41;52.10;1
10.51;47.22;1
10.51;01.41;1
10.51;35.11;1
10.51;46.33;2
10.51;46.90;1
10.51;47.11;1
10.51;47.29;1
10.51;55.20;1
10.51;59.11;1
10.51;68.20;2
10.52;10.71;1
10.52;35.30;1
10.52;56.10;2
10.52;56.10;4
10.52;66.30;1
10.52;70.10;1
10.61;10.91;2
10.61;46.21;1
10.61;64.20;1
10.61;01.61;1
10.61;10.73;1
10.61;46.38;1
10.71;10.85;2
10.71;56.10;1
10.71;56.21;1
10.71;10.73;1
10.71;43.99;1
10.71;47.11;1
10.71;47.21;1
10.71;47.24;2
10.71;47.81;1
10.71;56.10;2
10.71;56.10;1
10.71;56.10;21
10.71;56.21;1
10.71;56.29;1
10.71;64.20;1
10.71;66.30;2
10.71;68.20;1
10.71;68.20;1
10.71;70.10;1
10.71;74.10;1
10.71;10.52;1
10.71;10.72;3
10.71;10.73;1
10.71;10.82;2
10.71;45.11;1
10.71;45.20;2
10.71;46.17;1
10.71;47.24;8
10.71;47.29;1
10.71;47.81;7
10.71;49.32;1
10.71;49.39;1
10.71;55.20;2
10.71;56.10;8
10.71;56.10;27
10.71;56.21;3
10.71;56.30;2
10.71;64.20;6
10.71;66.30;8
10.71;68.10;2
10.71;68.20;1
10.71;68.20;31
10.71;68.31;2
10.71;68.32;1
10.71;70.10;12
10.71;70.22;6
10.71;73.11;1
10.71;77.11;1
10.71;77.32;1
10.71;82.99;1
10.71;85.59;2
10.71;10.72;3
10.71;10.82;4
10.71;47.24;16
10.71;47.61;1
10.71;47.91;1
10.71;55.20;1
10.71;56.10;7
10.71;56.10;9
10.71;56.21;3
10.71;68.20;2
10.71;68.32;1
10.72;10.82;1
10.72;10.85;1
10.72;55.10;1
10.72;56.10;1
10.72;56.21;1
10.73;10.85;1
10.73;56.10;3
10.73;56.21;1
10.81;11.01;1
10.82;10.71;1
10.82;10.71;3
10.82;10.83;1
10.82;12.00;1
10.82;46.38;1
10.82;46.39;1
10.82;47.91;1
10.82;56.10;1
10.82;64.20;1
10.82;64.30;1
10.82;68.10;1
10.82;70.22;1
10.83;46.19;1
10.83;46.37;1
10.83;46.38;1
10.83;47.24;1
10.83;56.10;2
10.83;56.30;1
10.83;66.30;1
10.84;11.01;1
10.84;20.41;1
10.85;10.13;1
10.85;10.20;1
10.85;10.32;1
10.85;10.51;1
10.85;10.52;1
10.85;10.71;1
10.85;10.89;1
10.85;46.18;1
10.85;47.22;2
10.85;47.81;1
10.85;56.10;3
10.85;56.10;8
10.85;68.20;1
10.85;70.10;1
10.86;10.51;2
10.86;10.89;1
10.86;33.20;1
10.89;01.11;1
10.89;10.13;1
10.89;10.39;1
10.89;10.39;1
10.89;10.72;1
10.89;10.82;1
10.89;20.53;1
10.89;20.59;1
10.89;46.31;1
10.89;46.33;3
10.89;47.23;1
10.89;47.29;1
10.89;47.81;1
10.89;56.10;7
10.89;56.21;1
10.89;70.10;2
10.91;10.51;1
10.91;10.61;1
10.91;10.62;1
10.91;10.92;1
10.91;46.21;4
10.91;46.75;1
10.91;47.52;1
10.92;10.91;1
11.01;11.02;1
11.01;11.04;1
11.01;46.34;2
11.01;47.25;1
11.02;01.21;5
11.02;68.20;1
11.02;82.92;1
11.03;01.24;1
11.04;11.01;1
11.05;11.01;1
11.05;46.34;1
11.05;47.25;1
11.05;56.10;1
11.05;56.30;2
12.00;03.21;1
12.00;10.20;1
13.10;47.71;1
13.10;52.10;1
13.20;13.30;1
13.20;13.92;5
13.20;15.12;1
13.20;46.41;1
13.30;14.19;1
13.30;16.23;1
13.30;17.24;1
13.30;18.12;6
13.30;46.64;1
13.92;13.20;2
13.92;13.96;1
13.92;14.13;1
13.92;15.12;1
13.92;16.23;1
13.92;25.11;1
13.92;25.12;1
13.92;31.09;1
13.92;31.09;1
13.92;43.32;1
13.92;46.41;3
13.92;46.42;1
13.92;46.47;1
13.92;47.51;1
13.92;68.20;1
13.92;82.99;2
13.92;93.19;1
13.92;95.29;1
13.92;96.09;1
13.94;25.93;1
13.95;46.41;1
13.96;13.92;2
13.96;46.41;1
13.96;72.11;1
13.99;13.92;1
13.99;13.95;1
13.99;13.96;4
13.99;18.12;1
13.99;46.41;1
14.11;46.49;1
14.11;47.71;2
14.12;14.13;1
14.12;46.69;1
14.12;71.12;1
14.13;14.12;1
14.13;14.14;1
14.13;14.19;2
14.13;14.39;1
14.13;15.12;1
14.13;18.12;1
14.13;22.22;1
14.13;28.29;1
14.13;46.41;1
14.13;46.42;5
14.13;47.51;1
14.13;47.54;1
14.13;47.59;1
14.13;47.71;9
14.13;56.10;1
14.13;68.20;1
14.13;70.22;1
14.13;74.10;2
14.13;90.02;1
14.13;95.29;3
14.14;13.30;1
14.14;14.13;1
14.14;46.42;1
14.19;14.13;3
14.19;14.14;1
14.19;14.31;1
14.19;15.12;1
14.19;18.12;1
14.19;46.42;6
14.19;47.71;4
14.19;74.10;2
14.19;82.30;1
14.19;95.29;1
14.20;64.99;1
14.39;14.13;1
14.39;47.51;2
15.11;15.12;1
15.11;30.30;1
15.12;13.92;1
15.12;14.13;1
15.12;14.19;1
15.12;29.32;2
15.12;30.20;1
15.12;32.30;1
15.12;45.32;1
15.12;46.49;1
15.12;47.91;1
15.12;68.20;1
15.12;70.22;1
15.12;85.59;1
15.20;32.50;1
15.20;46.42;2
15.20;47.64;1
15.20;47.72;2
15.20;68.20;2
15.20;86.90;1
16.10;02.10;1
16.10;02.20;3
16.10;02.40;1
16.10;16.22;1
16.10;16.23;2
16.10;35.11;1
16.10;43.99;1
16.10;46.13;1
16.10;46.73;9
16.10;66.30;1
16.10;68.20;1
16.10;70.10;1
16.10;81.30;2
16.10;43.29;4
16.10;43.32;1
16.10;43.91;5
16.10;43.99;1
16.10;43.99;1
16.10;43.99;1
16.10;46.73;1
16.10;81.29;1
16.21;16.10;1
16.21;16.23;1
16.21;23.65;1
16.21;43.99;1
16.21;46.73;1
16.22;16.10;2
16.22;31.09;1
16.22;43.32;1
16.23;16.10;1
16.23;16.24;1
16.23;22.23;2
16.23;25.12;1
16.23;25.50;1
16.23;31.01;1
16.23;31.09;3
16.23;41.20;1
16.23;43.29;1
16.23;43.32;13
16.23;43.32;1
16.23;43.32;1
16.23;43.33;1
16.23;43.91;9
16.23;43.91;1
16.23;43.99;2
16.23;46.73;1
16.23;47.52;1
16.23;47.59;1
16.23;47.79;1
16.23;95.24;1
16.24;16.10;1
16.24;16.23;2
16.24;33.11;1
16.24;46.73;2
16.24;56.30;1
16.24;68.20;1
16.24;93.29;1
16.29;16.10;1
16.29;16.23;1
16.29;16.24;1
16.29;32.40;1
16.29;43.32;2
16.29;46.69;1
16.29;47.64;1
16.29;47.78;1
16.29;85.59;1
16.29;93.13;1
16.29;93.29;1
17.12;17.21;1
17.12;17.23;1
17.21;17.23;1
17.21;46.69;1
17.21;46.76;1
17.21;17.12;1
17.21;17.29;1
17.23;17.29;2
17.23;68.32;1
17.23;78.30;1
17.29;17.12;1
17.29;17.22;1
17.29;18.12;1
17.29;46.76;1
17.29;77.33;1
18.11;74.10;1
18.12;13.20;1
18.12;13.99;2
18.12;14.19;1
18.12;17.21;1
18.12;18.11;1
18.12;18.13;5
18.12;26.11;1
18.12;30.30;1
18.12;46.62;1
18.12;47.76;1
18.12;47.78;2
18.12;47.91;1
18.12;55.20;1
18.12;56.10;1
18.12;58.11;2
18.12;58.14;1
18.12;62.02;1
18.12;63.91;1
18.12;64.20;2
18.12;66.30;1
18.12;68.32;1
18.12;73.11;5
18.12;73.12;1
18.12;82.19;2
18.12;90.02;3
18.12;95.29;1
18.12;96.09;1
18.13;18.12;15
18.13;20.16;1
18.13;22.21;1
18.13;25.50;1
18.13;27.40;1
18.13;28.99;1
18.13;43.29;2
18.13;43.31;1
18.13;43.34;1
18.13;46.18;1
18.13;46.44;1
18.13;46.69;1
18.13;47.59;1
18.13;47.78;2
18.13;58.11;1
18.13;59.11;1
18.13;59.20;1
18.13;62.01;2
18.13;62.03;1
18.13;70.21;2
18.13;71.12;1
18.13;71.12;1
18.13;73.11;11
18.13;74.10;5
18.13;74.20;2
18.13;82.11;1
18.13;82.19;1
18.13;82.30;1
18.20;46.75;1
18.20;59.12;1
18.20;59.20;3
18.20;93.29;1
19.20;20.59;1
20.12;68.20;1
20.13;46.72;1
